lat,lon,nodes,distance
1.31832,103.78566,"[2006215444, 2006215448]",4.766126
1.31833,103.78561,"[2006215453, 2006215444]",5.336348
1.31831,103.78561,"[2006215453, 2006215444]",3.113851
1.31826,103.78578,"[2006215444, 2006215448]",1.001315
1.31824,103.78594,"[2006215439, 2006215441]",7.054118
1.31817,103.78633,"[2006215433, 2006215435]",5.490492
1.31818,103.78633,"[2006215433, 2006215435]",6.599949
1.31812,103.78658,"[7936118627, 2382446230]",0.950112
1.3182,103.7866,"[7936118627, 2382446230]",0.45869
1.31843,103.78667,"[7936118627, 2382446230]",0.222582
1.31896,103.78683,"[7936118626, 7936118627]",1.055116
1.31919,103.78692,"[7936307313, 7936118626]",0.0
1.31963,103.78707,"[7933574677, 7933574676]",0.111291
1.31976,103.7871,"[7933574679, 7933574678]",2.250403
1.32044,103.78695,"[7933574681, 7933574680]",0.45869
1.32152,103.78671,"[7936365639, 7936349222]",1.134669
1.32238,103.78654,"[7936404769, 7933701106]",1.0197
1.32354,103.78633,"[7961498780, 7958681131]",1.244015
1.32376,103.78629,"[7961498781, 7961498780]",0.156879
1.32395,103.78615,"[7961498782, 7961498781]",0.710807
1.3241,103.78601,"[7961693013, 7958749071]",2.531624
1.32424,103.78589,"[7961693014, 7961693013]",2.371979
1.32425,103.78588,"[7961693014, 7961693013]",0.798925
1.32397,103.78553,"[7961693014, 7961693013]",0.709791
1.32403,103.78544,"[7961693012, 7961503311]",2.359426
1.32446,103.78509,"[7961490028, 7961490027]",2.991353
1.32456,103.78504,"[7961490027, 7961490026]",4.08828
1.32477,103.78502,"[7961490024, 7961490023]",8.464628
1.32501,103.78504,"[7961550764, 7961550765]",8.391472
1.32515,103.78502,"[7961550766, 7961550767]",4.173201
1.32524,103.78506,"[5174932446, 247643502]",5.271744
1.32538,103.78512,"[247643502, 5174932445]",3.420826
1.32559,103.7853,"[7958586041, 247643503]",2.357385
1.32582,103.78559,"[247643504, 7958586041]",4.162411
1.32603,103.78581,"[8357485524, 247643505]",5.951457
1.32616,103.78589,"[8357485527, 7958558661]",1.24266
1.32628,103.78592,"[8380720791, 8380720790]",0.333873
1.32638,103.7859,"[8380720790, 7958558662]",3.006894
1.32658,103.78598,"[7958619619, 7958619620]",2.002629
1.3266,103.7864,"[7958619619, 7958619620]",1.111265
1.32668,103.78712,"[7958619617, 7958619618]",0.672677
1.32672,103.78726,"[7961600971, 7961604791]",1.140126
1.32672,103.78726,"[7961600971, 7961604791]",1.140126
1.32679,103.78734,"[7961600972, 7961600971]",0.470636
1.32703,103.78758,"[7961600973, 7961600972]",0.784394
1.32724,103.78779,"[7961600975, 7961600974]",0.399462
1.32729,103.7879,"[7961600976, 7961600975]",0.672677
1.32728,103.78843,"[8342400145, 7961600977]",5.336348
1.32736,103.78858,"[8342400146, 7961600979]",3.465861
1.3275,103.78866,"[8334438765, 7961600982]",0.222582
1.32758,103.78868,"[8334438765, 7961600982]",2.448405
1.32766,103.78867,"[7961600982, 7961600983]",1.335494
1.32778,103.78867,"[7961600982, 7961600983]",1.00162
1.3282,103.78868,"[7961600983, 7961600984]",0.445165
1.329,103.7887,"[7961604785, 7961604786]",0.779038
1.32931,103.78866,"[5262938715, 247643515]",1.895177
1.32961,103.78859,"[7961604788, 7961604789]",0.703411
1.32975,103.78854,"[7961604788, 7961604789]",0.111291
1.33005,103.78837,"[247640510, 7961604810]",0.0
1.33015,103.78829,"[7961598873, 7961598872]",1.29167
1.33028,103.78847,"[7961598869, 7961598870]",4.793562
1.33034,103.78854,"[7961598869, 7961598870]",11.809152
1.33038,103.78866,"[7961598870, 247640511]",8.603885
1.33052,103.78883,"[247640511, 5175430329]",8.587724
1.33064,103.789,"[247640511, 5175430329]",6.882947
1.33067,103.7891,"[6038510669, 247640512]",1.57369
1.33068,103.78963,"[7961637157, 247640513]",6.191799
1.33068,103.78976,"[7961637157, 247640513]",6.081231
1.33073,103.78988,"[7961637157, 247640513]",11.499594
1.33073,103.79021,"[7961637153, 7961637154]",1.105678
1.33074,103.79036,"[7961637152, 7961637153]",1.0197
1.33077,103.79042,"[7961637151, 7961637152]",1.179713
1.3308,103.79046,"[7961637150, 7961637151]",3.097623
1.33111,103.79052,"[7950217980, 7961637150]",2.126063
1.33131,103.79049,"[7950217983, 7950217982]",0.567334
1.33131,103.79049,"[7950217983, 7950217982]",0.567334
1.3314,103.79045,"[7950217983, 7950217982]",2.030517
1.33162,103.79039,"[7950217983, 7950217982]",4.189879
1.33187,103.79035,"[7950233886, 7950233885]",4.13111
1.33196,103.79037,"[7950233887, 7950233886]",3.86876
1.33216,103.79048,"[7950233889, 7950233888]",2.336983
1.33307,103.79091,"[7950233891, 7950233890]",0.598785
1.33357,103.7895,"[7201046772, 7950521697]",2.554197
1.33357,103.7895,"[7201046772, 7950521697]",2.554197
1.33363,103.78932,"[7200698643, 247643353]",7.744058
1.33319,103.78917,"[7950658099, 7950658100]",6.793984
1.33263,103.78897,"[7950658100, 4600015081]",5.700673
1.3325,103.78891,"[7950662175, 6395217792]",5.576901
1.3323,103.78871,"[7950665985, 7950669137]",4.907617
1.33224,103.78866,"[7950669137, 6395217791]",5.359977
1.33209,103.78857,"[7950498283, 7950498284]",6.635004
1.33202,103.78851,"[7950498282, 7950498283]",4.774898
1.33162,103.78829,"[7950498281, 7950631501]",7.058738
1.33158,103.78829,"[7961603433, 7950498281]",4.97551
1.3313,103.78814,"[7961603433, 7950498281]",4.231
1.331,103.78797,"[7961603433, 7950498281]",4.0797
1.33106,103.78778,"[7961603430, 7961603431]",4.377667
1.33113,103.78756,"[7961603430, 7961603431]",2.733203
1.33113,103.78749,"[7961603430, 3174389589]",2.498903
1.33125,103.78713,"[5683994744, 247643403]",3.953613
1.33135,103.78694,"[5683994744, 247643403]",8.111922
1.3314,103.78675,"[5175435873, 5175435874]",7.878665
1.3314,103.78673,"[5175435874, 5175435875]",7.726776
1.3314,103.78673,"[5175435874, 5175435875]",7.726776
1.33139,103.78666,"[5175435875, 5175435876]",7.318662
1.33133,103.78657,"[5683994747, 247643409]",2.14039
1.33113,103.78629,"[5175435877, 8650443864]",4.812647
1.33099,103.78612,"[247643411, 5175435877]",4.551167
1.33076,103.78594,"[5175435878, 247643411]",4.441252
1.33061,103.78586,"[7962776132, 7962776131]",0.111291
1.33015,103.78589,"[247643419, 7962776128]",2.895681
1.32975,103.78591,"[7962815489, 247643419]",1.891949
1.32976,103.78586,"[7962815489, 7962815488]",6.94816
1.32988,103.7855,"[7962815487, 7962815486]",6.634875
1.33013,103.78503,"[7962815486, 7962815485]",5.193009
1.33042,103.78464,"[7962815485, 7962798184]",5.580439
1.33069,103.78438,"[7962798184, 7962798183]",4.490762
1.33095,103.78418,"[7962798183, 7962798182]",4.651845
1.33135,103.78394,"[7962798182, 7962798181]",4.125669
1.3318,103.78373,"[5175449953, 5175449952]",3.544331
1.33206,103.78351,"[7962083742, 7962083741]",4.23761
1.33223,103.78331,"[7962083741, 7962083740]",3.628232
1.33257,103.78279,"[7962083741, 7962083740]",5.964816
1.33283,103.78235,"[7962083740, 7962083739]",3.687488
1.3329,103.78218,"[7962083740, 7962083739]",0.0
1.3329,103.78218,"[7962083740, 7962083739]",0.0
1.33292,103.78214,"[7962083740, 7962083739]",0.554144
1.33299,103.7821,"[7962083739, 7962083738]",3.324863
1.3329,103.7819,"[7962079730, 7962079724]",2.24316
1.33296,103.78188,"[7962079724, 7962079731]",0.703411
1.33302,103.78187,"[7962079732, 7962079733]",1.904829
1.33318,103.78191,"[7962079733, 7962079734]",0.248532
1.33361,103.78209,"[7962079736, 7962079737]",1.048006
1.33377,103.78219,"[7962079736, 7962079737]",1.69576
1.33386,103.78229,"[7962079736, 7962079737]",6.174244
1.33392,103.7823,"[7962079737, 7961719581]",3.758153
1.33431,103.78254,"[7962079737, 7961719581]",1.510327
1.33488,103.78289,"[7961719581, 7961719582]",0.313758
1.33506,103.783,"[7961719581, 7961719582]",0.800931
1.33534,103.78321,"[7961719582, 7606358416]",1.201396
1.33555,103.7834,"[6802715663, 6802715664]",1.355584
1.33555,103.7834,"[6802715663, 6802715664]",1.355584
1.33571701,103.78315796,"[7199610550, 7199610554]",5.992067
1.33571701,103.78315796,"[7199610550, 7199610554]",5.992067
1.33571031,103.7832961,"[7199610550, 7199610554]",0.156879
1.3357,103.7833,"[7199610550, 7199610554]",0.990246
1.33598,103.78353,"[10761516901, 3838336134]",2.046469
1.33616,103.78366,"[3838336135, 3838336134]",3.394113
1.33629,103.78333,"[5108577634, 3838336136]",0.351705
1.33621,103.7833,"[5108577634, 3838336136]",0.351705
1.33614,103.7835,"[3838336135, 3838336134]",4.443697
1.33614,103.7835,"[3838336135, 3838336134]",4.443697
1.33592,103.78412,"[8678718535, 3838336146]",0.0
1.33588,103.78423,"[7199691133, 2085358334]",0.567334
1.33649,103.78436,"[8024501976, 5137962194]",0.45869
1.3368,103.78443,"[8024501976, 5137962194]",0.567334
1.33686,103.78443,"[5137962194, 5137962193]",1.561994
1.33688,103.78455,"[8024039917, 5137962193]",1.331473
1.33684,103.78457,"[8024039917, 5137962193]",5.532871
1.33681,103.78456,"[8024039917, 5137962193]",8.890122
1.3368,103.78473,"[7958135884, 7958135883]",7.476972
1.3368,103.78479,"[7958135884, 7958135883]",0.786845
1.33687,103.78481,"[7958135883, 7958135882]",0.111291
1.33703,103.78486,"[7958135882, 7958135881]",0.248532
1.33703,103.78486,"[7958135882, 7958135881]",0.248532
1.33742,103.78495,"[7958135880, 7958135879]",2.531624
1.33749,103.78496,"[7958135872, 7958135871]",0.56393
1.33748,103.785,"[7958135872, 7958135871]",1.001315
1.33742,103.78542,"[2467719261, 7958094967]",4.234841
1.33774,103.78544,"[10617917178, 1884877021]",3.254393
1.33776,103.78532,"[1884877058, 10617917178]",3.254393
1.33779,103.78522,"[1884877145, 1884877058]",3.266079
1.33784,103.78519,"[1884877145, 1884877058]",2.788291
1.33932,103.78502,"[1884877072, 1884877145]",3.244444
1.33932,103.78502,"[1884877072, 1884877145]",3.244444
1.34214,103.78471,"[1884877054, 1884832446]",1.244015
1.34229,103.78445,"[7962554868, 7962554867]",0.892865
1.34251,103.78429,"[1884832478, 1884832440]",2.615514
1.34255,103.7842,"[1884832476, 2467719257]",3.912217
1.34255,103.78412,"[1884832445, 1884832476]",6.824153
1.34254,103.78389,"[1884832452, 1884832438]",12.152192
1.34249,103.78367,"[1884832436, 1884832452]",6.487392
1.34238,103.78342,"[1884832448, 1884832436]",5.959648
1.3423,103.78315,"[1884832450, 2467719256]",6.835841
1.34224,103.78265,"[1884832457, 2467719255]",3.51502
1.34222,103.78223,"[10939072331, 2467719253]",0.699751
1.34217,103.78208,"[10939072330, 2467719254]",0.0
1.34212,103.78201,"[1884832449, 1884832447]",0.470636
1.34196,103.7819,"[7961971988, 1884832449]",3.15526
1.3419,103.78186,"[7961971987, 7961971988]",0.247562
1.34193,103.7818,"[7961971987, 7961971988]",3.242379
1.34163,103.78157,"[6770295588, 7310768218]",2.687364
1.34094,103.78101,"[7962387610, 1884838211]",1.653249
1.34094,103.78101,"[7962387610, 1884838211]",1.653249
1.34092,103.781,"[7962387610, 1884838211]",1.301643
1.34097,103.7809,"[7962387610, 7331021640]",3.473467
1.34102,103.78074,"[7331021640, 1884838226]",2.344568
1.34116,103.78036,"[7331021640, 1884838226]",2.383859
1.34133,103.78,"[4292265821, 1884838219]",0.349876
1.34133,103.77994,"[4292265821, 1884838219]",1.749378
1.34139,103.77982,"[639567878, 4604050857]",1.81129
1.34149,103.77982,"[1491235009, 639567883]",1.484323
1.34208,103.77972,"[639567883, 639567881]",3.478258
1.34225,103.7797,"[639567881, 1491235015]",3.465934
1.34242,103.77973,"[1491235015, 1491235021]",3.753276
1.34272,103.77978,"[1491235021, 459816421]",4.252126
1.34288,103.77979,"[4417280761, 459816421]",4.008006
1.34345,103.7798,"[4417280761, 639567897]",3.576731
1.34364,103.77982,"[10183998086, 10185467024]",0.800931
1.3441,103.78001,"[4417280762, 639567893]",3.696364
1.34496,103.78044,"[639567888, 639567890]",4.931141
1.34532,103.78071,"[639567887, 639567888]",3.137576
1.34551,103.78087,"[639567885, 639567887]",1.022215
1.34566,103.78104,"[5148272463, 639567885]",0.554144
1.34572,103.78115,"[5148272463, 639567885]",1.843744
1.34578,103.78134,"[5148272463, 5148272458]",8.149048
1.3459,103.78151,"[5148272458, 639567899]",7.316679
1.34604,103.78174,"[1192506895, 4418341764]",9.919541
1.34641,103.78202,"[10794426519, 2689709605]",0.555156
1.34699,103.78251,"[2689709606, 639567912]",6.441723
1.34711,103.78259,"[4418345069, 639567910]",7.60498
1.34728,103.78266,"[639567910, 4418345072]",5.69963
1.34741,103.78273,"[639567908, 639567907]",2.383859
1.34745,103.78292,"[639567907, 4418345073]",3.581661
1.34751,103.78336,"[4418345074, 4418345075]",5.554412
1.34753,103.78344,"[4418345075, 639567905]",7.743669
1.34756,103.7835,"[639567905, 4418345076]",8.865243
1.3476,103.78353,"[639567905, 4418345076]",9.344673
1.34773,103.78356,"[4418345076, 639567903]",7.743297
1.34793,103.78354,"[639567903, 4418345077]",3.901462
1.34809,103.78367,"[639567901, 4418345079]",6.295836
1.34821,103.78378,"[639567901, 4418345079]",7.280249
1.34832,103.78383,"[639567900, 4418345081]",8.089225
1.34841,103.78386,"[10794426511, 10794393290]",6.907839
1.3491,103.78399,"[639567924, 639567923]",5.634422
1.34969,103.78402,"[639567918, 639567917]",6.344558
1.35042,103.78401,"[639567917, 639567915]",3.451726
1.35057,103.78403,"[639567917, 639567915]",5.124062
1.3508,103.78411,"[639567915, 4418347071]",10.415323
1.35108,103.78426,"[639567913, 639567944]",7.733044
1.3515,103.78453,"[10794426512, 10794426507]",3.48947
1.35172,103.78464,"[10794426507, 10794393289]",4.876199
1.35184,103.78468,"[10794426507, 10794393289]",3.532992
1.35184,103.78468,"[10794426507, 10794393289]",3.532992
1.35189,103.78469,"[7526232785, 4418347073]",1.577611
1.35186,103.78474,"[7526232785, 4418347073]",0.470632
1.35152,103.78498,"[4418347073, 4418347072]",0.555149
1.35123,103.78523,"[4418347072, 1987921435]",3.020614
1.35108,103.7853,"[1987921433, 1987921431]",5.838548
1.35091,103.78531,"[1987921431, 1987921429]",6.478386
1.35042,103.78522,"[7527536955, 1987921426]",1.784051
1.35018,103.78523,"[4418347068, 4418347067]",2.4381
1.34974,103.78545,"[1192507004, 8178990435]",1.941592
1.34974,103.78545,"[1192507004, 8178990435]",1.941592
1.34887,103.78584,"[1192507004, 8178990435]",3.330954
1.34856,103.786,"[10184012300, 1192507001]",0.709791
1.34809,103.78637,"[6038511630, 2604187082]",0.866901
1.34759,103.78676,"[6038511630, 2604187082]",1.110313
1.34695,103.7872,"[6038511630, 2604187082]",1.665469
1.34657,103.78745,"[6038511630, 2604187082]",4.376086
1.34633,103.78764,"[6038511630, 2604187082]",3.175711
1.34633,103.78764,"[6038511630, 2604187082]",3.175711
1.34568,103.78814,"[7962147298, 1645535877]",1.265812
1.34534,103.78838,"[1645535874, 7962147291]",0.0
1.34493,103.78871,"[1645535874, 7962147291]",2.06544
1.34466,103.78889,"[1645535893, 1645535874]",1.14406
1.34464,103.7889,"[1645535893, 1645535874]",0.994128
1.34463,103.78898,"[7962147296, 7962147297]",1.57763
1.3446,103.789,"[7962147296, 7962147297]",1.820909
1.34457,103.78903,"[7962367467, 7962147296]",0.333873
1.34455,103.78907,"[7962367467, 7962147296]",4.786796
1.34456,103.78912,"[7962102567, 7962102568]",0.222582
1.34457,103.78915,"[6106199404, 1645476714]",2.887925
1.34452,103.78915,"[6106199404, 1645476714]",1.376071
1.3444,103.78912,"[5178407635, 1645535887]",0.809815
1.34432,103.78906,"[11452276385, 7962102566]",0.45869
1.34432,103.78907,"[11452276385, 7962102566]",1.619631
1.344,103.78898,"[11452276385, 7962102566]",0.91738
1.34381,103.78895,"[7962102565, 7962102564]",1.558076
1.34354,103.78895,"[7962102563, 7962102562]",0.897168
1.34332,103.789,"[7962102562, 7962102561]",0.809815
1.34292,103.78907,"[7962102560, 7962102559]",2.160289
1.34269,103.78903,"[7962102557, 7962102556]",4.293635
1.34248,103.78897,"[7962102553, 7962102552]",4.145148
1.34241,103.78894,"[1645535897, 1645535882]",2.281666
1.3424,103.78898,"[1645535897, 1645535882]",1.685833
1.34222,103.78935,"[1645535897, 1645535878]",1.584914
1.34205,103.78971,"[1645535897, 1645535878]",0.990246
1.34201,103.78982,"[1645535897, 1645535878]",0.349876
1.34188,103.78981,"[7962102581, 7962102580]",8.814396
1.34106,103.78974,"[7961743444, 847891015]",3.023113
1.3408,103.78976,"[847891015, 2467719302]",2.015409
1.3408,103.78976,"[847891015, 2467719302]",2.015409
1.33781,103.79009,"[7958535406, 7958535405]",0.567334
1.33657,103.79022,"[847895307, 847891016]",4.901801
1.33643,103.79024,"[2085366144, 847891016]",3.457105
1.33636,103.79028,"[2085366144, 1500929524]",0.556456
1.3355,103.79037,"[8649811486, 7950786762]",1.451004
1.3354,103.79042,"[7950786762, 7950786763]",3.055294
1.33531,103.79043,"[7950786762, 7950786763]",2.378593
1.33514,103.79048,"[7950786764, 7950786765]",3.284756
1.33496,103.79058,"[7950786761, 7950786760]",0.798925
1.33464,103.79083,"[7950786767, 7950786768]",5.218954
1.3342,103.79119,"[9133793636, 1500929519]",7.078279
1.3342,103.79126,"[7800407018, 1500929519]",0.248532
1.33411,103.79126,"[7800407018, 1500929519]",4.02973
1.33359,103.79116,"[4583496395, 6806243892]",4.538674
1.33351,103.79114,"[4583496395, 4353385881]",4.058891
1.33341,103.79145,"[4353385880, 4353385879]",2.486769
1.33329,103.79181,"[7202365038, 4353385879]",3.115267
1.33253,103.79404,"[7202379239, 11452276372]",0.247562
1.33239,103.79442,"[7202379239, 11452276372]",0.495123
1.33238,103.79455,"[7202379239, 11452276372]",4.624001
1.33231,103.79476,"[7202379239, 4720691522]",3.20183
1.33206,103.79548,"[7202379234, 7202379233]",0.595965
1.33199,103.79557,"[5137827235, 1140331334]",1.751945
1.33194,103.7957,"[7202379210, 7202379209]",4.344562
1.33193,103.79575,"[5137827232, 3915645555]",4.957599
1.33198,103.79583,"[7202380741, 7202380740]",0.555156
1.33193,103.79601,"[7202380744, 7202380743]",4.235222
1.33189,103.79611,"[7202380744, 7202380743]",3.885465
1.33182,103.79634,"[9864033626, 7202380745]",1.094919
1.3317,103.79658,"[9863998546, 9863998545]",0.699751
1.33167,103.79674,"[9863998544, 9863998547]",0.699751
1.33159,103.79693,"[7596395490, 7617789487]",1.406822
1.33145,103.79724,"[7596395487, 7596395488]",3.275259
1.33129,103.79768,"[7950042364, 7596395493]",0.110568
1.33126,103.79777,"[7950042363, 7950042364]",1.437382
1.33118,103.79785,"[7596395494, 236516390]",1.758527
1.33115,103.79801,"[7950042369, 7950042368]",5.69963
1.33105,103.79828,"[7950042367, 7950042365]",0.110568
1.33095,103.79851,"[7950022628, 7950022627]",0.111291
1.33084,103.79881,"[7757168839, 7757168840]",25.156615
1.33076,103.79889,"[7757168839, 7757168840]",37.204043
1.33066,103.79916,"[5228688311, 5228688310]",39.350333
1.33068,103.79928,"[392681951, 6024738868]",29.778771
1.33059,103.79955,"[392681951, 6024738868]",1.796356
1.33012,103.80083,"[4598766225, 236516667]",7.707175
1.33013,103.80097,"[4598766225, 236516667]",5.321237
1.32984,103.80176,"[7961762723, 7961762724]",0.349876
1.32979,103.80193,"[7961762723, 7961762724]",0.595965
1.32966,103.80232,"[7961762722, 7961762723]",0.221136
1.32966,103.80252,"[9597538666, 7961762722]",3.535731
1.32957,103.80279,"[9597538698, 9597538666]",6.040446
1.32949,103.80294,"[9597538698, 9597538665]",0.555156
1.32935,103.80307,"[9597538700, 9597538698]",4.339303
1.3292,103.80343,"[7961762720, 9597538700]",5.604387
1.32914,103.80355,"[7961762720, 9597538700]",4.862915
1.32853,103.80454,"[11768657627, 4598766177]",2.249161
1.32788,103.80555,"[9597538663, 9597538664]",0.554144
1.32763,103.80593,"[5215250223, 4745698573]",1.997311
1.32776,103.80603,"[5215250223, 5228678448]",3.266079
1.32807,103.80627,"[5228678448, 10931147073]",5.287605
1.32816,103.80633,"[5228678448, 10931147073]",4.022133
1.32887,103.80681,"[4598766200, 4598766197]",0.955265
