lat,lon,nodes,distance
1.3497599959373474,103.77867995761335,"[394487271, 1832568769]",1.597849
1.349869966506958,103.77850997261703,"[1832568769, 394487266]",0.56393
1.349889999255538,103.7784099765122,"[5148124210, 394487266]",0.247562
1.3498799409717321,103.77833998762071,"[5004602805, 5148124210]",1.769085
1.3498799409717321,103.77815994434059,"[1232333979, 5148124211]",4.240372
1.3498099520802498,103.77805994823575,"[1232333979, 394487264]",4.641965
1.3497699704021215,103.77806992270052,"[1232333979, 394487264]",0.554144
1.3497799448668957,103.77815994434059,"[1232333934, 1232333979]",0.784394
1.3497299887239933,103.77824996598065,"[1232333934, 1232333979]",1.8053
1.3496799487620592,103.7783299293369,"[5148124429, 1232333934]",4.000667
1.3496099598705769,103.77837996929884,"[5148124429, 1232333963]",2.34355
1.3494999893009663,103.7784099765122,"[5148124429, 1232333963]",2.293451
1.3493999931961298,103.77844995819032,"[5148124429, 1232333963]",3.697732
1.3492299243807793,103.77847996540368,"[5148124429, 1232333963]",1.971067
1.3491499610245228,103.77849999815226,"[1232333963, 5148124208]",1.72696
1.3489299360662699,103.77847996540368,"[1232333961, 5148124209]",1.739723
1.3488699216395617,103.77843998372555,"[5148124209, 1232333959]",1.492922
1.348749976605177,103.77828994765878,"[1232333959, 1232333958]",0.0
1.3486499805003405,103.77818995155394,"[1232333959, 1232333958]",1.178692
1.3485599588602781,103.77812993712723,"[1232333958, 1232333956]",3.539139
1.3484599627554417,103.77798995934427,"[1232333956, 1232333954]",0.470636
1.3483799993991852,103.77791997045279,"[1232333956, 1232333954]",0.627515
1.348349992185831,103.77788996323943,"[1232333956, 1232333954]",0.627515
1.3482599705457687,103.77772995270789,"[1232333942, 5148124207]",0.110568
1.3482499960809946,103.77768997102976,"[1232333942, 5148124207]",1.485369
1.348279919475317,103.77763993106782,"[1232333940, 1232333939]",0.470636
1.3483599666506052,103.77756994217634,"[1232333939, 1232333937]",0.470636
1.3484599627554417,103.77748997882009,"[1232333937, 1232333936]",2.275584
1.34849994443357,103.7774199899286,"[1232333936, 394487252]",0.313758
1.348549984395504,103.77732996828854,"[1232333936, 394487252]",2.432375
1.3485599588602781,103.77726995386183,"[394487252, 6503749175]",4.335063
1.348579991608858,103.77707993611693,"[394498285, 394487248]",1.023235
1.3487099949270487,103.777169957757,"[394510982, 6503749174]",0.800931
1.3488899543881416,103.77729996107519,"[6503749176, 394510982]",0.497064
1.3491399865597486,103.77744999714196,"[394510977, 394510979]",2.189837
1.3493599276989698,103.77748997882009,"[394510974, 394510977]",0.222582
1.3496299926191568,103.77752996049821,"[5004602808, 394510971]",4.026918
1.3497499376535416,103.7775999493897,"[5004602808, 394510971]",3.230915
1.349869966506958,103.77776993438601,"[394510967, 394510969]",1.806322
1.350079933181405,103.77796992659569,"[5004602809, 394510967]",1.568772
1.3501999620348215,103.77813999541104,"[394510964, 5004602809]",1.888036
1.3502499181777239,103.77823999151587,"[394510962, 394510964]",2.228045
1.350329965353012,103.7783299293369,"[2476461924, 6503750186]",1.739695
1.3505699392408133,103.77831995487213,"[2476461926, 2476461928]",2.901948
1.350979981943965,103.7783299293369,"[2476461930, 394510956]",1.895139
1.3513999991118908,103.77823999151587,"[5004602810, 2476461917]",1.758495
1.3516099657863379,103.77813999541104,"[5004602811, 5004602812]",1.118368
1.3517399691045284,103.77814996987581,"[5004602812, 394510953]",1.591606
1.3519899174571037,103.77823999151587,"[6503750197, 6503750195]",0.111289
1.3520099502056837,103.77823999151587,"[6503750197, 6503750195]",0.222578
1.3521499279886484,103.77820998430252,"[394510951, 5004602813]",2.088478
1.352329971268773,103.77805994823575,"[2476461913, 394510938]",3.592649
1.3524199929088354,103.77800999209285,"[2476461913, 394510938]",5.24508
1.3525999523699284,103.77795995213091,"[5004602814, 394510934]",4.299219
1.352749988436699,103.77794997766614,"[394510934, 1987912977]",4.344478
1.3528399262577295,103.77795995213091,"[1987912977, 394510932]",5.732936
1.3530599512159824,103.77811996266246,"[5148124017, 394510929]",2.836616
1.3531099911779165,103.77811996266246,"[394510929, 6503750200]",2.360488
1.353169921785593,103.7780899554491,"[6503750201, 394488111]",1.355566
1.3532299362123013,103.77787998877466,"[394510926, 2476461887]",0.221136
1.3532199617475271,103.7776599638164,"[5148124018, 394510923]",1.331474
1.3532199617475271,103.77753993496299,"[2476461909, 2476461911]",1.584909
1.3532299362123013,103.77748997882009,"[2476461892, 2476461909]",1.392379
1.3534799683839083,103.7773599755019,"[5004602816, 394510918]",1.352554
1.3535499572753906,103.77729996107519,"[6503750218, 394511353]",0.313754
1.353619946166873,103.77723994664848,"[6503750218, 394511353]",0.555149
1.3536999933421612,103.77720993943512,"[6503750218, 394511353]",1.910504
1.3537599239498377,103.77717993222177,"[394511353, 6503750221]",2.74371
1.3538099639117718,103.77712997607887,"[394511353, 6503750221]",0.895812
1.3540299888700247,103.7769799400121,"[6503750221, 4978857612]",0.64781
1.354309944435954,103.776799980551,"[394511368, 394511373]",4.592266
1.3544199988245964,103.77674994058907,"[394511368, 394511373]",2.896652
1.3544699549674988,103.77669998444617,"[3935774512, 1987914683]",4.584093
1.3546499982476234,103.77662999555469,"[1987914691, 394510853]",0.709785
1.3546899799257517,103.77659998834133,"[1987914691, 394510853]",0.313754
1.354989968240261,103.77638993784785,"[394510858, 394510861]",1.411895
1.3550599571317434,103.77631994895637,"[394510858, 394510861]",1.178682
1.3551999349147081,103.77612993121147,"[5004602802, 394492063]",2.127154
1.355209993198514,103.77602993510664,"[6504200199, 394492063]",2.336944
1.355389952659607,103.77595994621515,"[5004602801, 6504200199]",1.0949
1.3555699959397316,103.77586992457509,"[5148124013, 5004602801]",4.263552
1.3556899409741163,103.77580999396741,"[394492065, 5148124013]",7.397545
1.3557899370789528,103.77583991736174,"[394492065, 5148124013]",1.811254
1.355899991467595,103.77583991736174,"[394492065, 5148124013]",0.8098
1.3559299986809492,103.77588995732367,"[6504200200, 394492065]",0.990242
1.3559999875724316,103.77597997896373,"[394493310, 6504200200]",0.953241
1.3561399653553963,103.77609992399812,"[394493307, 6504200210]",3.239049
1.3562299869954586,103.77609992399812,"[6504200203, 6504200212]",1.1797
1.3564299792051315,103.77607997506857,"[6418844908, 6504200204]",4.007924
1.3565999642014503,103.77602993510664,"[6504200205, 6418844908]",1.335466
1.3567499164491892,103.77603999339044,"[6504200206, 394493292]",2.813592
1.3568399380892515,103.77606991678476,"[6504200206, 394493292]",2.813592
1.3569099269807339,103.77606991678476,"[6504200206, 394493292]",5.275484
1.3570199813693762,103.77609992399812,"[6504200213, 6504200206]",3.118049
1.3570899702608585,103.77608994953334,"[394493291, 6504200213]",3.901382
1.3571299519389868,103.77610998228192,"[6504200214, 394493291]",1.672991
1.357189966365695,103.77608994953334,"[6504200214, 394493291]",4.234754
1.3572599552571774,103.77610998228192,"[6504200214, 394493291]",2.45085
1.3574599474668503,103.77613998949528,"[6504200207, 6504200214]",0.111289
1.3576599396765232,103.77615993842483,"[5148121204, 6504200207]",1.512847
1.3578399829566479,103.7761799711734,"[394493287, 5148121204]",2.691451
1.3579599279910326,103.77620997838676,"[394493287, 5148121204]",1.007684
1.3580399751663208,103.77623998560011,"[394493287, 5148121204]",1.118368
1.358099989593029,103.77621995285153,"[6504200215, 394493287]",1.558044
1.3581699784845114,103.77622992731631,"[6504200215, 394493287]",0.445155
1.3582699745893478,103.77622992731631,"[6504200216, 6504200215]",0.667733
1.3585499301552773,103.77625993452966,"[6187269946, 5148121205]",3.118049
1.3587799295783043,103.77627996727824,"[1192517997, 394493282]",0.556444
1.3589199911803007,103.77628994174302,"[1192517997, 394493282]",0.667733
1.3591299578547478,103.77632992342114,"[6187269947, 6504200262]",2.691451
1.359409997239709,103.7763599306345,"[6187269948, 6187269947]",2.347505
1.3595499750226736,103.77637996338308,"[6187269948, 6187269947]",2.912461
1.3597199600189924,103.77639999613166,"[11641240698, 5148121206]",3.367832
1.3597599416971207,103.77637996338308,"[11641240698, 5148121206]",0.567323
1.359829930588603,103.77639999613166,"[394493277, 11641240698]",1.683916
1.3599199522286654,103.77637996338308,"[394493277, 11641240698]",2.030477
1.3599799666553736,103.77640997059643,"[6187269945, 394493277]",0.676826
1.36009999550879,103.7764199450612,"[6187269945, 394493277]",0.676826
1.3601599261164665,103.77643997780979,"[6187269945, 394493277]",2.347505
1.3602399732917547,103.77643997780979,"[6187269944, 6187269945]",1.895139
1.36048992164433,103.77646998502314,"[11641240703, 6187269944]",4.230422
1.3608199171721935,103.77651994116604,"[394493274, 6187269943]",7.301901
1.3610899820923805,103.77653997391462,"[6187269942, 394493274]",5.414605
1.3612599670886993,103.77655992284417,"[6187269942, 394493274]",4.408735
1.3613499887287617,103.7765499483794,"[6187269942, 394493274]",1.701969
1.3614299520850182,103.77656998112798,"[394493271, 6187269942]",2.269293
1.3615199737250805,103.77659998834133,"[394493271, 6187269942]",3.841538
1.3616799842566252,103.77661993727088,"[6418825306, 394493271]",3.133693
1.361829936504364,103.77661993727088,"[6418825306, 394493271]",1.672991
1.3619499653577805,103.77664994448423,"[394493269, 6418825306]",6.38021
1.362059935927391,103.77664994448423,"[552930740, 6418825307]",0.891517
1.3619899470359087,103.77658993005753,"[394493269, 6418825306]",1.941559
1.3619999215006828,103.7764999922365,"[394493269, 4857311796]",2.766437
1.3619999215006828,103.77627996727824,"[4857311796, 4857311795]",2.987407
1.3620099797844887,103.77620997838676,"[4857311795, 4857311794]",1.662248
1.3619899470359087,103.77609992399812,"[4857311794, 4857311793]",1.049625
1.3619599398225546,103.77600998617709,"[4857311793, 4857311792]",1.963043
1.3618899509310722,103.77595994621515,"[4857311792, 4857311791]",2.356506
1.3615399226546288,103.77584997564554,"[4857311791, 4857311789]",1.16127
1.36136993765831,103.77576992847025,"[6418844911, 4857311788]",1.66242
1.3612899743020535,103.77565995790064,"[4857311788, 4857311787]",1.263773
1.361169945448637,103.77559994347394,"[6418844912, 4857311786]",1.895139
1.3610599748790264,103.77556993626058,"[5148123985, 4857311785]",2.439327
1.3610499165952206,103.77552995458245,"[4857311785, 5148123984]",0.247561
1.3610799238085747,103.77532996237278,"[6418844910, 5526971815]",0.221136
1.3610999565571547,103.77514991909266,"[7561103176, 6418844909]",4.608043
1.3610499165952206,103.77516995184124,"[7561103176, 6418844909]",0.598775
1.3609299715608358,103.77513994462788,"[6418844909, 394493255]",1.229161
1.3607999682426453,103.77513994462788,"[394493255, 394493254]",0.222578
1.3606599904596806,103.77511999569833,"[394493254, 394493253]",1.1797
1.3606299832463264,103.77510993741453,"[394493254, 394493253]",0.248528
1.3605699688196182,103.77500994130969,"[394493254, 394493253]",3.612604
1.36048992164433,103.77497993409634,"[394493253, 394493252]",0.567323
1.3602699805051088,103.77494992688298,"[394493253, 394493252]",2.995236
1.3601399771869183,103.77490994520485,"[394493252, 5148123987]",2.160247
1.3600099738687277,103.77478991635144,"[5148123989, 5148123997]",0.645832
1.3599799666553736,103.77474993467331,"[5148123989, 5148123997]",0.156877
1.3599599339067936,103.7746899202466,"[5148123997, 5148123996]",1.662248
1.3599699921905994,103.77460995689034,"[5148123997, 5148123996]",0.0
1.3599599339067936,103.77458992414176,"[5148123996, 5148123990]",0.56393
1.3599099777638912,103.77451993525028,"[394493251, 5148123992]",0.950095
1.3598899450153112,103.77449998632073,"[394493251, 5148123992]",2.45085
1.359869996085763,103.77450996078551,"[5148123992, 5148123993]",1.224177
1.3597399927675724,103.77460995689034,"[5148123995, 394515358]",1.023223
1.35964997112751,103.77462998963892,"[394515358, 5148123999]",1.055097
1.3595699239522219,103.77466997131705,"[5148123999, 5148124004]",0.786829
1.359419971704483,103.77467994578183,"[5148124004, 5148123998]",0.89715
1.3593599572777748,103.77467994578183,"[5148124004, 5148123998]",2.030477
1.3592599611729383,103.77460995689034,"[5148123998, 394515359]",0.994111
1.3592299539595842,103.77459998242557,"[5148123998, 394515359]",0.497056
1.3591199833899736,103.77456997521222,"[394515359, 5148124000]",0.0
1.3589199911803007,103.77453996799886,"[5148124000, 394515360]",2.117377
1.3587999623268843,103.77455991692841,"[5148124000, 394515360]",1.047991
1.3586799334734678,103.77462998963892,"[394515360, 394515361]",1.548784
1.3585699629038572,103.77465999685228,"[394515361, 5148124002]",1.672991
1.3584399595856667,103.7746399641037,"[5148124002, 5148124001]",0.567323
1.358289923518896,103.77459998242557,"[5148124001, 394515362]",0.351699
1.3580899313092232,103.77458992414176,"[394515362, 5148124003]",0.667733
1.3579299207776785,103.77459998242557,"[5148124003, 394514038]",1.683916
1.357849957421422,103.77461993135512,"[5148124003, 394514038]",0.567323
1.3577799685299397,103.77462998963892,"[5148124003, 394514038]",0.333867
1.357669997960329,103.77465999685228,"[394514038, 394492070]",1.242639
1.3575799763202667,103.7746999785304,"[394514038, 394492070]",0.745584
1.3575099874287844,103.77475999295712,"[394514038, 394492070]",3.330899
1.357419965788722,103.77479997463524,"[394514038, 394492070]",2.833908
1.3572899624705315,103.7748799379915,"[394492070, 394492069]",3.226106
1.3572699297219515,103.77476996742189,"[394495085, 394492070]",1.090142
1.3572699297219515,103.77464993856847,"[5148124130, 394495085]",3.800267
1.3572899624705315,103.77445992082357,"[394495084, 5148124130]",6.927993
1.357399933040142,103.77374997362494,"[7197639084, 5148124133]",2.359399
1.3571299519389868,103.77374997362494,"[5148124010, 1190939175]",2.044105
1.3570399302989244,103.77369993366301,"[5148124008, 5148124012]",2.416031
1.3569999486207962,103.77357998862863,"[5148124012, 5148124129]",3.947508
1.3569499924778938,103.77348996698856,"[5148124127, 1190939176]",3.431628
1.3569099269807339,103.77344998531044,"[1190939176, 5148124126]",0.333867
1.356759974732995,103.77344998531044,"[5148124126, 1190939178]",3.239201
1.3566699530929327,103.77346993423998,"[1190939178, 7807196493]",3.942059
1.3557099737226963,103.77387997694314,"[6504200191, 1190939181]",8.536871
1.3555399887263775,103.77397997304797,"[1190939182, 1190939183]",8.917211
1.3554499670863152,103.77404996193945,"[1190939182, 1190939183]",7.373734
1.3553499709814787,103.77421994693577,"[1190939183, 6504200188]",1.648568
1.3552599493414164,103.77446997910738,"[1190939184, 6504200189]",2.545495
1.3551199715584517,103.77471992745996,"[1190939186, 1190939187]",0.39946
1.3550899643450975,103.77475999295712,"[1190939186, 1190939187]",0.645832
1.3547899760305882,103.77508998848498,"[1190939188, 1190939189]",0.313754
1.3551199715584517,103.77471992745996,"[1190939186, 1190939187]",0.39946
1.3551799859851599,103.77461993135512,"[1190939186, 1190939187]",1.04501
1.3552199676632881,103.77454994246364,"[6504200189, 1190939186]",0.842914
1.3552899565547705,103.77438993193209,"[1190939184, 6504200189]",6.195801
1.3553399965167046,103.77421994693577,"[1190939183, 6504200188]",0.865875
1.3554999232292175,103.77400998026133,"[1190939182, 1190939183]",8.269407
1.3556999992579222,103.77388995140791,"[1190939181, 1190939182]",8.173749
1.356309950351715,103.77361997030675,"[7807196494, 1190939179]",4.970557
1.3566899858415127,103.77345995977521,"[1190939178, 7807196493]",4.293554
1.3567899819463491,103.77344998531044,"[5148124126, 1190939178]",2.429401
1.3569099269807339,103.77345995977521,"[1190939176, 5148124126]",1.450974
1.356969941407442,103.77350999973714,"[5148124128, 5148124127]",3.844802
1.3570299558341503,103.77367998473346,"[5148124008, 5148124012]",2.871874
1.3570799957960844,103.77372994087636,"[5148124009, 5148124008]",0.0
